"D62","D69","D75","D87","D91","D92","D01","D11","species","distance","site","ID"
NA,NA,NA,NA,NA,"8.89","12.5","17.2","TSCA",2.08670237633602,"LF1","LF1001"
"36.83","41.4","45.72",NA,NA,"54.61","58.9","63.6","QURU",2.01676644506376,"LF1","LF1002"
"17.526","18.03","19.56",NA,NA,"21.08","21","21.6","ACRU",2.20681389205582,"LF1","LF1003"
"24.384","25.91","27.43",NA,NA,"29.72","30","30.6","ACRU",3.25989076094257,"LF1","LF1004"
"10.16","12.19","12.7",NA,NA,"14.22","14.4","15","ACRU",3.01398424355649,"LF1","LF1005"
"10.668","10.67","11.43",NA,NA,"12.95",NA,NA,"ACRU",2.97071906702225,"LF1","LF1006"
"24.892","26.42","28.45",NA,NA,"34.8","31.1","31.2","BEAL",3.47425075598702,"LF1","LF1007"
NA,NA,NA,NA,NA,NA,NA,"14","TSCA",1.95151675593571,"LF1","LF1008"
"23.622","25.4","27.69",NA,NA,"31.24","32.6","33.7","FAGR",0.925539979143651,"LF1","LF1009"
"21.59","23.37","25.15",NA,NA,"28.7","29.3","29.9","ACRU",2.56957112249298,"LF1","LF1010"
"14.986","15.75","16.76",NA,NA,"18.8","19.5","20.5","ACRU",4.01207777578097,"LF1","LF1011"
"38.1","41.66","45.97",NA,NA,"52.58","54.6","59.4","QURU",2.23015677750814,"LF1","LF1012"
"22.86","25.4","27.94",NA,NA,"32.77","35.4","40.1","QURU",1.19426487535855,"LF1","LF1013"
"22.606","23.11","23.62",NA,NA,"23.62","23.9","24","ACRU",2.47417034703567,"LF1","LF1014"
"31.242","34.8","37.59",NA,NA,"43.94","45.7","49.4","QURU",3.84987552345815,"LF1","LF1015"
"25.908","28.7","31.5",NA,NA,"36.58","39.1","42.2","QURU",3.45619287370922,"LF1","LF1016"
NA,NA,NA,NA,NA,"6.6","8.2","10.2","FAGR",0.947428827664182,"LF1","LF1017"
"18.796","19.81","21.84",NA,NA,"24.64","25.5","26.4","ACRU",1.00490002309945,"LF1","LF1018"
NA,NA,NA,NA,NA,NA,"5.8","9.7","TSCA",1.93597541947442,"LF1","LF1019"
"47.244","50.8","54.86",NA,NA,"60.96","64.1","67.7","QURU",2.56158127395051,"LF1","LF1020"
"15.494","17.53","19.05",NA,NA,"19.81","20.5","20.5","BEAL",3.22662569912404,"LF1","LF1021"
"50.292","53.09","56.39",NA,NA,"61.98","64.6","67","QURU",4.09010843206345,"LF1","LF1022"
"20.574","21.08","21.59",NA,NA,"23.11","24.5","26.5","PIST",6.01399202462249,"LF1","LF1023"
NA,NA,"6.86",NA,NA,"13.72","17.4","22.2","TSCA",5.72786985844386,"LF1","LF1024"
NA,NA,"5.84",NA,NA,"12.95","17","21.7","TSCA",3.96909143620757,"LF1","LF1026"
NA,"5.59","7.11",NA,NA,"13.46","15.5","19.2","TSCA",5.29506579484838,"LF1","LF1027"
NA,NA,"6.1",NA,NA,"11.94","15.3","20.4","TSCA",4.15734616306921,"LF1","LF1028"
"28.448","30.48","33.02",NA,NA,"35.81","37",NA,"BEAL",5.05297747116519,"LF1","LF1029"
"29.21","31.75","34.8",NA,NA,"39.12","41.7","44.6","QURU",5.57727830826423,"LF1","LF1030"
"22.352","24.13","25.15",NA,NA,"27.69","28","28.7","QURU",5.15088503676569,"LF1","LF1031"
"43.688","47.5","50.8",NA,NA,"55.88","58.3","61.7","QURU",4.10590448118988,"LF1","LF1032"
"17.526","20.07","21.84",NA,NA,"23.37","25.1","27.9","BELE",6.04030532321327,"LF1","LF1034"
"20.32","21.34","22.86",NA,NA,"26.16","27.1","27.6","ACRU",4.28412978326991,"LF1","LF1035"
"16.002","19.05","21.84",NA,NA,"29.21","32.7","36.2","QURU",5.78689747481476,"LF1","LF1036"
"25.908","28.7","31.5",NA,NA,"36.58","39.1","42.2","QURU",3.45619287370922,"LF1","LF1037"
"19.558","21.34","23.37",NA,NA,"29.46","32.3","37.3","FAGR",4.5524859513821,"LF1","LF1038"
"32.512","36.07","39.62",NA,NA,"46.23","48.8","53.5","QURU",4.46418199768187,"LF1","LF1040"
"30.48","33.02","35.31",NA,NA,"38.1","39.8","43.6","QURU",4.66392692305949,"LF1","LF1041"
"37.338","40.89","42.67",NA,NA,"47.75","50.2","52.5","QURU",5.3933795489187,"LF1","LF1042"
"11.43","12.7","13.72",NA,NA,"17.02","18.5","20.5","ACRU",4.22581198665166,"LF1","LF1043"
"19.812","20.07","20.83",NA,NA,"23.37","24.3",NA,"ACRU",0.721121511386816,"LF1","LF1052"
